0,3,1,2
0.01,3.01178,0.963929,2
0.02,3.02313,0.927719,2
0.03,3.03405,0.891375,2
0.04,3.04453,0.854904,2
0.05,3.05457,0.818309,2
0.06,3.06417,0.781596,2
0.07,3.07332,0.74477,2
0.08,3.08204,0.707838,2
0.09,3.09031,0.670803,2
0.1,3.09814,0.633672,2
0.11,3.10552,0.59645,2
0.12,3.11245,0.559141,2
0.13,3.11894,0.521753,2
0.14,3.12497,0.484289,2
0.15,3.13056,0.446755,2
0.16,3.1357,0.409157,2
0.17,3.14038,0.3715,2
0.18,3.14461,0.33379,2
0.19,3.14839,0.296031,2
0.2,3.15172,0.25823,2
0.21,3.15459,0.220392,2
0.22,3.15701,0.182522,2
0.23,3.15897,0.144625,2
0.24,3.16048,0.106708,2
0.25,3.16153,0.0687759,2
0.26,3.16213,0.0308335,2
0.27,3.16227,-0.00711338,2
0.28,3.16196,-0.0450592,2
0.29,3.16119,-0.0829985,2
0.3,3.15996,-0.120926,2
0.31,3.15829,-0.158836,2
0.32,3.15615,-0.196723,2
0.33,3.15356,-0.234582,2
0.34,3.15052,-0.272407,2
0.35,3.14703,-0.310192,2
0.36,3.14308,-0.347934,2
0.37,3.13868,-0.385625,2
0.38,3.13382,-0.42326,2
0.39,3.12852,-0.460834,2
0.4,3.12276,-0.498343,2
0.41,3.11656,-0.535779,2
0.42,3.10991,-0.573138,2
0.43,3.1028,-0.610415,2
0.44,3.09526,-0.647604,2
0.45,3.08726,-0.684699,2
0.46,3.07882,-0.721696,2
0.47,3.06994,-0.758589,2
0.48,3.06062,-0.795373,2
0.49,3.05085,-0.832042,2
0.5,3.04065,-0.868592,2
0.51,3.03001,-0.905016,2
0.52,3.01893,-0.94131,2
0.53,3.00742,-0.977469,2
0.54,2.99547,-1.01349,2
0.55,2.98309,-1.04936,2
0.56,2.97029,-1.08508,2
0.57,2.95705,-1.12064,2
0.58,2.94339,-1.15605,2
0.59,2.92931,-1.19128,2
0.6,2.9148,-1.22635,2
0.61,2.89988,-1.26124,2
0.62,2.88453,-1.29594,2
0.63,2.86877,-1.33046,2
0.64,2.8526,-1.36479,2
0.65,2.83602,-1.39892,2
0.66,2.81903,-1.43286,2
0.67,2.80163,-1.46658,2
0.68,2.78383,-1.50009,2
0.69,2.76563,-1.53339,2
0.7,2.74703,-1.56647,2
0.71,2.72804,-1.59932,2
0.72,2.70865,-1.63194,2
0.73,2.68887,-1.66432,2
0.74,2.66871,-1.69647,2
0.75,2.64816,-1.72837,2
0.76,2.62723,-1.76002,2
0.77,2.60592,-1.79142,2
0.78,2.58423,-1.82256,2
0.79,2.56218,-1.85344,2
0.8,2.53975,-1.88405,2
0.81,2.51696,-1.9144,2
0.82,2.49381,-1.94446,2
0.83,2.47029,-1.97425,2
0.839999,2.44643,-2.00375,2
0.849999,2.42221,-2.03296,2
0.859999,2.39764,-2.06188,2
0.869999,2.37272,-2.0905,2
0.879999,2.34747,-2.11882,2
0.889999,2.32187,-2.14684,2
0.899999,2.29594,-2.17455,2
0.909999,2.26968,-2.20194,2
0.919999,2.2431,-2.22902,2
0.929999,2.21619,-2.25577,2
0.939999,2.18896,-2.2822,2
0.949999,2.16142,-2.30831,2
0.959999,2.13356,-2.33408,2
0.969999,2.1054,-2.35951,2
0.979999,2.07694,-2.3846,2
0.989999,2.04817,-2.40936,2
0.999999,2.01911,-2.43376,2
1.01,1.98976,-2.45781,2
1.02,1.96013,-2.48151,2
1.03,1.93021,-2.50485,2
1.04,1.90001,-2.52784,2
1.05,1.86954,-2.55045,2
1.06,1.8388,-2.5727,2
1.07,1.8078,-2.59458,2
1.08,1.77653,-2.61609,2
1.09,1.74501,-2.63722,2
1.1,1.71324,-2.65797,2
1.11,1.68122,-2.67834,2
1.12,1.64896,-2.69832,2
1.13,1.61647,-2.71791,2
1.14,1.58373,-2.73711,2
1.15,1.55078,-2.75592,2
1.16,1.51759,-2.77433,2
1.17,1.48419,-2.79234,2
1.18,1.45058,-2.80995,2
1.19,1.41676,-2.82715,2
1.2,1.38273,-2.84395,2
1.21,1.3485,-2.86034,2
1.22,1.31408,-2.87631,2
1.23,1.27947,-2.89188,2
1.24,1.24468,-2.90702,2
1.25,1.20971,-2.92175,2
1.26,1.17456,-2.93605,2
1.27,1.13924,-2.94994,2
1.28,1.10376,-2.96339,2
1.29,1.06812,-2.97643,2
1.3,1.03233,-2.98903,2
1.31,0.996388,-3.0012,2
1.32,0.960303,-3.01294,2
1.33,0.924079,-3.02425,2
1.34,0.887723,-3.03512,2
1.35,0.851238,-3.04555,2
1.36,0.814631,-3.05555,2
1.37,0.777907,-3.0651,2
1.38,0.74107,-3.07422,2
1.39,0.704127,-3.08289,2
1.4,0.667083,-3.09112,2
1.41,0.629942,-3.0989,2
1.42,0.592711,-3.10623,2
1.43,0.555394,-3.11312,2
1.44,0.517998,-3.11956,2
1.45,0.480527,-3.12555,2
1.46,0.442986,-3.1311,2
1.47,0.405382,-3.13619,2
1.48,0.36772,-3.14083,2
1.49,0.330004,-3.14501,2
1.5,0.292241,-3.14874,2
1.51,0.254436,-3.15203,2
1.52,0.216594,-3.15485,2
1.53,0.178722,-3.15722,2
1.54,0.140823,-3.15914,2
1.55,0.102904,-3.1606,2
1.56,0.0649703,-3.16161,2
1.57,0.0270272,-3.16216,2
1.58,-0.0109198,-3.16226,2
1.59,-0.0488652,-3.1619,2
1.6,-0.0868036,-3.16109,2
1.61,-0.124729,-3.15982,2
1.62,-0.162637,-3.15809,2
1.63,-0.200522,-3.15591,2
1.64,-0.238377,-3.15328,2
1.65,-0.276199,-3.15019,2
1.66,-0.31398,-3.14665,2
1.67,-0.351717,-3.14266,2
1.68,-0.389402,-3.13821,2
1.69,-0.427032,-3.13331,2
1.7,-0.4646,-3.12796,2
1.71,-0.502101,-3.12216,2
1.72,-0.53953,-3.11591,2
1.73,-0.576881,-3.10921,2
1.74,-0.614149,-3.10207,2
1.75,-0.651329,-3.09447,2
1.76,-0.688415,-3.08644,2
1.77,-0.725402,-3.07795,2
1.78,-0.762284,-3.06903,2
1.79,-0.799057,-3.05966,2
1.8,-0.835714,-3.04985,2
